ADAL	8.650000	-322.629100	-1.089988
ADAR	-12.900000	-322.629100	-1.089988
ADEL	11.000000	-326.040100	-0.886702
ADER	-15.300000	-326.040100	-0.886702
ADFL	3.725000	-353.099500	1.670831
ADFR	-8.000000	-353.099500	1.670831
ADLL	2.700000	-353.337800	-4.651209
ADLR	-6.950000	-353.337800	-4.651209
AFDL	4.500000	-354.252400	0.087638
AFDR	-8.750000	-354.252400	0.087638
AIAL	0.800000	-347.194600	5.779725
AIAR	-5.100000	-347.194600	5.779725
AIBL	2.700000	-349.688300	5.262917
AIBR	-6.900000	-349.688300	5.262917
AIML	9.250000	-334.173600	7.725632
AIMR	-13.500000	-334.173600	7.725632
AINL	-1.450000	-353.780900	4.364991
AINR	-3.067000	-353.780900	4.364991
AIYL	7.450000	-333.532000	6.812215
AIYR	-11.700000	-333.532000	6.812215
AIZL	5.600000	-342.972600	1.834815
AIZR	-9.950000	-342.972600	1.834815
ALA	-1.350000	-359.267100	-5.824844
ALML	22.675000	-123.772400	-6.873142
ALMR	-24.150000	-123.772400	-6.873142
ALNL	0.325000	365.980400	-3.428952
ALNR	-2.925000	365.980400	-3.428952
AQR	-14.800000	-327.322300	-1.910755
AS1	-0.275000	-300.900000	17.132340
AS10	-1.900000	237.941600	21.563630
AS11	-1.875000	272.253900	16.849260
AS2	-1.875000	-270.182800	19.870790
AS3	-1.900000	-209.067200	22.686220
AS4	-1.875000	-152.335400	20.475300
AS5	-1.875000	-76.998570	27.109550
AS6	-1.900000	-41.526510	25.794960
AS7	-1.900000	68.979630	24.567750
AS8	-1.900000	138.612100	23.445630
AS9	-1.875000	188.115600	24.404020
ASEL	4.125000	-348.570500	1.464420
ASER	-8.375000	-348.570500	1.464420
ASGL	3.700000	-352.190300	-2.836299
ASGR	-8.000000	-352.190300	-2.836299
ASHL	5.550000	-350.746300	1.354351
ASHR	-9.800000	-350.746300	1.354351
ASIL	2.650000	-351.252100	-4.807262
ASIR	-6.900000	-351.252100	-4.807262
ASJL	2.975000	-346.911400	3.555331
ASJR	-7.250000	-346.911400	3.555331
ASKL	3.700000	-354.995500	-2.736667
ASKR	-8.000000	-354.995500	-2.736667
AUAL	4.500000	-347.804900	3.945663
AUAR	-8.800000	-347.804900	3.945663
AVAL	-0.550000	-355.126900	6.368507
AVAR	-3.500000	-355.126900	6.368507
AVBL	0.225000	-353.453800	5.845381
AVBR	-4.581000	-353.453800	5.845381
AVDL	-0.167000	-352.186000	5.952223
AVDR	-4.033000	-352.163800	5.961448
AVEL	2.750000	-354.087400	3.095280
AVER	-8.400000	-354.087400	3.095280
AVFL	2.100000	-323.192400	13.256550
AVFR	-6.500000	-323.192400	13.256550
AVG	-2.000000	-312.038100	13.933710
AVHL	4.150000	-351.169600	-2.807556
AVHR	-8.900001	-351.169600	-2.807556
AVJL	0.200000	-352.585300	-4.972199
AVJR	-4.750000	-352.585300	-4.972199
AVKL	1.650000	-332.930900	13.633440
AVKR	-4.583000	-323.865100	13.156950
AVL	-7.500000	-346.873400	4.766396
AVM	-20.500000	-120.264700	1.468475
AWAL	3.900000	-351.654700	-0.163404
AWAR	-8.200000	-351.654700	-0.163404
AWBL	5.500000	-352.111800	-0.353340
AWBR	-9.750000	-352.111800	-0.353340
AWCL	3.800000	-352.122400	4.140880
AWCR	-8.100000	-352.122400	4.140880
BAGL	4.675000	-362.978900	1.768470
BAGR	-9.000000	-362.978900	1.768470
BDUL	15.350000	-261.918800	0.675554
BDUR	-19.650000	-261.918800	0.675554
CEPDL	1.350000	-363.981100	-7.512276
CEPDR	-5.625000	-363.981100	-7.512276
CEPVL	0.700000	-361.274000	6.538003
CEPVR	-4.950000	-361.274000	6.538003
DA1	-0.750000	-298.518000	17.318360
DA2	-1.900000	-254.316300	21.081760
DA3	-1.650000	-181.008100	22.334490
DA4	-1.700000	-104.124700	24.480220
DA5	-1.650000	25.434630	22.826970
DA6	-1.650000	156.639600	24.003160
DA7	-1.650000	241.331100	21.708430
DA8	1.275000	330.526300	9.737318
DA9	-4.600000	330.526300	9.737318
DB1	-1.900000	-303.103600	15.927450
DB2	-0.200000	-320.106100	14.857310
DB3	-1.850000	-259.814900	20.610820
DB4	-1.875000	-157.331400	20.660580
DB5	-4.050000	-33.473120	25.800600
DB6	-1.825000	134.506600	22.715480
DB7	-1.850000	227.569900	22.728590
DD1	-0.900000	-304.533000	16.705500
DD2	-1.850000	-214.662800	22.614590
DD3	-1.900000	-100.695600	24.620240
DD4	-1.875000	72.643260	24.178430
DD5	-1.875000	193.390300	24.367380
DD6	-1.900000	318.800200	12.557410
DVA	-2.345000	351.352300	0.516263
DVB	-0.750000	351.355300	0.179106
DVC	-0.116000	352.857800	-1.429818
FLPL	10.875000	-328.897600	2.151501
FLPR	-15.050000	-328.897600	2.151501
HSNL	17.450000	7.292915	4.329166
HSNR	-21.650000	7.292915	4.329166
I1L	2.900000	-387.702200	-0.094086
I1R	-7.150001	-387.702200	-0.094086
I2L	1.550000	-399.068800	0.532615
I2R	-5.800000	-399.068800	0.532615
I3	-2.050000	-385.043200	-5.850585
I4	-2.050000	-340.952900	-5.329829
I5	-2.100000	-330.109300	3.188190
I6	1.700000	-338.926900	-6.243372
IL1DL	2.825000	-370.716000	-3.907672
IL1DR	-7.062000	-370.716000	-3.907672
IL1L	3.800000	-369.225700	0.769712
IL1R	-8.075001	-369.225700	0.769712
IL1VL	2.250000	-363.974700	6.307318
IL1VR	-6.550000	-363.974700	6.307318
IL2DL	7.100000	-376.250300	-6.839593
